    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
22  ,000027  ,深圳能源　　　　,0    88.16            ,0    4.36             ,0    17.49            ,0    26.67            ,0    7.71             ,0    22.25            
23  ,000028  ,国药一致　　　　,0    88.57            ,0    10.69            ,0    159.15           ,0    13.38            ,0    5.44             ,0    7.44             
24  ,000029  ,深深房A　　　　,0    84.73            ,0    9.77             ,0    38.90            ,0    81.10            ,0    0.00             ,0    30.01            
25  ,000030  ,富奥股份　　　　,0    70.72            ,0    10.93            ,0    53.99            ,0    21.63            ,0    0.03             ,0    14.21            
26  ,000031  ,大悦城　　　　　,0    100.75           ,0    11.65            ,0    18.98            ,0    147.40           ,0    1.78             ,0    27.90            
27  ,000032  ,深桑达A　　　　,0    93.54            ,0    3.59             ,0    75.10            ,0    -4.02            ,0    0.00             ,0    13.98            
28  ,000034  ,神州数码　　　　,0    87.54            ,0    13.91            ,0    238.26           ,0    34.98            ,0    15.03            ,0    4.86             
29  ,000035  ,中国天楹　　　　,0    47.54            ,0    7.97             ,0    17.00            ,0    563.12           ,0    0.39             ,0    33.77            
30  ,000036  ,华联控股　　　　,0    122.26           ,0    21.50            ,0    22.26            ,0    3.81             ,0    0.26             ,0    47.31            
31  ,000037  ,深南电A　　　　,0    92.83            ,0    7.31             ,0    36.09            ,0    -30.98           ,0    2.65             ,0    2.98             
32  ,000038  ,深大通　　　　　,0    74.63            ,0    -7.72            ,0    30.69            ,0    39.77            ,0    18.89            ,0    22.24            
33  ,000039  ,中集集团　　　　,0    77.27            ,0    5.60             ,0    45.78            ,0    13.28            ,0    5.04             ,0    14.04            
34  ,000040  ,东旭蓝天　　　　,0    68.48            ,0    4.33             ,0    24.83            ,0    39.16            ,0    2.59             ,0    18.56            
35  ,000042  ,中洲控股　　　　,0    98.48            ,0    6.54             ,0    19.28            ,0    7.25             ,0    0.00             ,0    28.51            
36  ,000043  ,中航善达　　　　,0    87.12            ,0    7.47             ,0    24.81            ,0    1.71             ,0    0.09             ,0    17.06            
37  ,000045  ,深纺织A　　　　,0    79.60            ,0    -0.49            ,0    28.10            ,0    53.51            ,0    0.33             ,0    6.05             
38  ,000046  ,泛海控股　　　　,0    103.48           ,0    11.78            ,0    6.04             ,0    -6.35            ,0    12.43            ,0    36.61            
39  ,000048  ,康达尔　　　　　,0    81.58            ,0    24.13            ,0    75.17            ,0    44.74            ,0    0.12             ,0    18.29            
40  ,000049  ,德赛电池　　　　,0    77.92            ,0    20.30            ,0    163.68           ,0    32.62            ,0    0.00             ,0    7.13             
41  ,000050  ,深天马A　　　　,0    83.19            ,0    4.05             ,0    45.02            ,0    72.87            ,0    1.41             ,0    14.38            
42  ,000055  ,方大集团　　　　,0    75.69            ,0    28.39            ,0    42.35            ,0    2.49             ,0    0.67             ,0    21.99            
43  ,000056  ,皇庭国际　　　　,0    87.13            ,0    1.68             ,0    3.89             ,0    25.26            ,0    0.18             ,0    55.29            
44  ,000058  ,深赛格　　　　　,0    105.20           ,0    5.15             ,0    23.69            ,0    11.72            ,0    0.44             ,0    20.91            
45  ,000059  ,华锦股份　　　　,0    93.00            ,0    9.24             ,0    84.14            ,0    9.84             ,0    0.00             ,0    17.15            
46  ,000060  ,中金岭南　　　　,0    85.73            ,0    5.65             ,0    82.82            ,0    0.92             ,0    1.22             ,0    8.97             
47  ,000061  ,农产品　　　　　,0    92.01            ,0    0.69             ,0    9.89             ,0    11.08            ,0    0.15             ,0    32.31            
48  ,000062  ,深圳华强　　　　,0    75.77            ,0    10.18            ,0    71.32            ,0    42.56            ,0    24.17            ,0    16.96            
49  ,000063  ,中兴通讯　　　　,0    86.27            ,0    -1.30            ,0    60.83            ,0    -13.71           ,0    0.38             ,0    25.90            
50  ,000065  ,北方国际　　　　,0    69.21            ,0    12.17            ,0    67.44            ,0    -9.95            ,0    0.03             ,0    10.17            
51  ,000066  ,中国长城　　　　,0    80.73            ,0    4.81             ,0    90.89            ,0    2.12             ,0    0.75             ,0    11.62            
52  ,000068  ,华控赛格　　　　,0    75.68            ,0    -2.92            ,0    16.87            ,0    -35.79           ,0    3.44             ,0    32.33            
53  ,000069  ,华侨城A　　　　,0    101.92           ,0    13.84            ,0    19.98            ,0    22.74            ,0    0.28             ,0    41.49            
54  ,000070  ,特发信息　　　　,0    76.98            ,0    9.45             ,0    71.34            ,0    -4.81            ,0    11.21            ,0    13.51            
55  ,000078  ,海王生物　　　　,0    75.88            ,0    11.77            ,0    80.67            ,0    52.03            ,0    28.96            ,0    10.81            
56  ,000088  ,盐田港　　　　　,0    80.77            ,0    5.66             ,0    2.99             ,0    40.27            ,0    0.07             ,0    40.93            
57  ,000089  ,深圳机场　　　　,0    84.40            ,0    4.59             ,0    20.37            ,0    9.78             ,0    0.00             ,0    22.46            
58  ,000090  ,天健集团　　　　,0    83.52            ,0    7.65             ,0    29.18            ,0    28.51            ,0    0.14             ,0    18.21            
59  ,000096  ,广聚能源　　　　,0    93.14            ,0    6.44             ,0    39.89            ,0    25.29            ,0    4.68             ,0    11.22            
60  ,000099  ,中信海直　　　　,0    84.09            ,0    3.47             ,0    20.12            ,0    17.95            ,0    0.00             ,0    19.23            
61  ,000100  ,TCL集团　　　,0    85.72            ,0    8.08             ,0    64.25            ,0    -5.47            ,0    1.64             ,0    14.49            
62  ,000150  ,宜华健康　　　　,0    77.05            ,0    10.86            ,0    21.50            ,0    1.55             ,0    55.28            ,0    23.10            
63  ,000151  ,中成股份　　　　,0    57.06            ,0    8.14             ,0    57.73            ,0    -50.18           ,0    2.44             ,0    12.26            
64  ,000153  ,丰原药业　　　　,0    77.89            ,0    3.45             ,0    71.13            ,0    17.42            ,0    0.77             ,0    24.66            
65  ,000155  ,川能动力　　　　,0    84.71            ,0    -12.36           ,0    64.93            ,0    -43.47           ,0    0.00             ,0    6.81             
66  ,000156  ,华数传媒　　　　,0    87.08            ,0    5.31             ,0    20.11            ,0    6.80             ,0    2.10             ,0    35.05            
67  ,000157  ,中联重科　　　　,0    84.97            ,0    1.32             ,0    20.71            ,0    40.03            ,0    4.39             ,0    19.86            
68  ,000158  ,常山北明　　　　,0    84.62            ,0    4.25             ,0    72.00            ,0    1.63             ,0    29.15            ,0    6.20             
69  ,000159  ,国际实业　　　　,0    86.67            ,0    0.79             ,0    14.16            ,0    27.60            ,0    2.06             ,0    14.19            
70  ,000166  ,申万宏源　　　　,0    0.00             ,0    10.56            ,0    6.46             ,0    49.80            ,0    0.09             ,0    38.02            
71  ,000301  ,东方盛虹　　　　,0    91.39            ,0    5.01             ,0    39.50            ,0    1513.38          ,0    1.07             ,0    28.68            
72  ,000333  ,美的集团　　　　,0    70.01            ,0    21.50            ,0    86.76            ,0    11.11            ,0    17.69            ,0    21.14            
73  ,000338  ,潍柴动力　　　　,0    70.64            ,0    10.99            ,0    59.17            ,0    11.55            ,0    43.96            ,0    17.97            
74  ,000400  ,许继电气　　　　,0    69.51            ,0    7.20             ,0    51.92            ,0    -0.72            ,0    0.00             ,0    17.85            
75  ,000401  ,冀东水泥　　　　,0    61.17            ,0    -0.74            ,0    30.56            ,0    98.33            ,0    0.95             ,0    19.38            
76  ,000402  ,金融街　　　　　,0    88.90            ,0    8.17             ,0    14.38            ,0    3.70             ,0    0.00             ,0    27.57            
77  ,000403  ,振兴生化　　　　,0    78.79            ,0    9.42             ,0    40.92            ,0    11.56            ,0    0.69             ,0    43.87            
78  ,000404  ,长虹华意　　　　,0    67.74            ,0    5.32             ,0    74.39            ,0    3.83             ,0    1.90             ,0    10.55            
79  ,000407  ,胜利股份　　　　,0    88.58            ,0    -1.01            ,0    57.38            ,0    38.90            ,0    26.72            ,0    11.10            
80  ,000408  ,藏格控股　　　　,0    74.00            ,0    0.39             ,0    34.43            ,0    -8.82            ,0    1.84             ,0    43.68            
81  ,000409  ,ST地矿　　　　,0    89.56            ,0    -6.62            ,0    33.44            ,0    53.82            ,0    14.91            ,0    10.23            
82  ,000410  ,*ST沈机　　　,0    56.26            ,0    -56.23           ,0    19.75            ,0    -25.44           ,0    0.40             ,0    20.26            
83  ,000411  ,英特集团　　　　,0    84.99            ,0    8.77             ,0    199.63           ,0    15.11            ,0    6.93             ,0    4.78             
84  ,000413  ,东旭光电　　　　,0    81.43            ,0    7.24             ,0    22.26            ,0    50.53            ,0    3.45             ,0    21.70            
85  ,000415  ,渤海租赁　　　　,0    60.88            ,0    7.05             ,0    10.32            ,0    2.25             ,0    19.60            ,0    32.43            
86  ,000416  ,民生控股　　　　,0    72.31            ,0    1.94             ,0    8.41             ,0    -3.62            ,0    2.21             ,0    79.63            
87  ,000417  ,合肥百货　　　　,0    99.18            ,0    5.60             ,0    88.58            ,0    5.94             ,0    0.05             ,0    15.88            
88  ,000419  ,通程控股　　　　,0    86.43            ,0    4.75             ,0    77.03            ,0    -7.21            ,0    0.00             ,0    16.04            
89  ,000420  ,吉林化纤　　　　,0    43.86            ,0    2.15             ,0    30.46            ,0    17.28            ,0    1.05             ,0    11.34            
90  ,000421  ,南京公用　　　　,0    108.14           ,0    6.06             ,0    43.37            ,0    5.43             ,0    0.30             ,0    16.83            
91  ,000422  ,ST宜化　　　　,0    94.57            ,0    -29.80           ,0    32.78            ,0    14.78            ,0    0.58             ,0    10.39            
92  ,000423  ,东阿阿胶　　　　,0    80.52            ,0    18.21            ,0    51.57            ,0    -19.37           ,0    0.01             ,0    52.52            
93  ,000425  ,徐工机械　　　　,0    79.23            ,0    2.85             ,0    43.50            ,0    53.43            ,0    0.24             ,0    15.59            
94  ,000426  ,兴业矿业　　　　,0    74.94            ,0    2.01             ,0    16.41            ,0    -23.84           ,0    2.42             ,0    42.95            
95  ,000428  ,华天酒店　　　　,0    80.04            ,0    -4.36            ,0    9.46             ,0    0.05             ,0    0.40             ,0    44.94            
96  ,000429  ,粤高速A　　　　,0    75.10            ,0    11.89            ,0    14.23            ,0    1.52             ,0    0.00             ,0    47.30            
97  ,000430  ,张家界　　　　　,0    81.59            ,0    7.73             ,0    34.35            ,0    -14.40           ,0    0.19             ,0    30.05            
98  ,000488  ,晨鸣纸业　　　　,0    76.50            ,0    8.13             ,0    23.56            ,0    -3.69            ,0    0.06             ,0    24.25            
99  ,000498  ,山东路桥　　　　,0    75.10            ,0    11.45            ,0    56.71            ,0    66.11            ,0    0.00             ,0    10.08            
100 ,000501  ,鄂武商A　　　　,0    91.56            ,0    14.31            ,0    78.45            ,0    -0.98            ,0    0.00             ,0    17.80            
101 ,000502  ,绿景控股　　　　,0    91.18            ,0    0.28             ,0    14.35            ,0    -16.92           ,0    1.60             ,0    23.09            
102 ,000503  ,国新健康　　　　,0    81.54            ,0    -1.88            ,0    9.48             ,0    -16.83           ,0    0.01             ,0    -7.05            
103 ,000504  ,*ST生物　　　,0    85.23            ,0    -174.21          ,0    17.60            ,0    123.01           ,0    -107.56          ,0    27.15            
104 ,000505  ,京粮控股　　　　,0    109.10           ,0    -102.34          ,0    85.04            ,0    158.41           ,0    3.51             ,0    9.42             
105 ,000506  ,中润资源　　　　,0    62.65            ,0    -6.01            ,0    22.92            ,0    -34.01           ,0    0.00             ,0    23.07            
106 ,000507  ,珠海港　　　　　,0    88.07            ,0    3.68             ,0    28.50            ,0    48.22            ,0    0.86             ,0    17.07            
107 ,000509  ,华塑控股　　　　,0    89.81            ,0    -83.27           ,0    242.61           ,0    -59.37           ,0    0.00             ,0    5.14             
108 ,000510  ,新金路　　　　　,0    95.17            ,0    5.74             ,0    93.01            ,0    25.17            ,0    0.18             ,0    11.32            
109 ,000513  ,丽珠集团　　　　,0    82.86            ,0    18.46            ,0    57.21            ,0    8.09             ,0    1.18             ,0    50.23            
110 ,000514  ,渝开发　　　　　,0    95.79            ,0    1.62             ,0    9.92             ,0    -57.34           ,0    0.00             ,0    21.25            
111 ,000516  ,国际医学　　　　,0    87.86            ,0    13.33            ,0    52.61            ,0    -65.00           ,0    0.45             ,0    16.49            
112 ,000517  ,荣安地产　　　　,0    154.27           ,0    6.84             ,0    18.10            ,0    368.42           ,0    0.16             ,0    22.79            
113 ,000518  ,四环生物　　　　,0    75.94            ,0    -2.89            ,0    28.45            ,0    -3.85            ,0    0.83             ,0    55.77            
114 ,000519  ,中兵红箭　　　　,0    61.06            ,0    2.93             ,0    35.33            ,0    15.69            ,0    0.00             ,0    19.81            
115 ,000520  ,长航凤凰　　　　,0    63.41            ,0    20.98            ,0    118.32           ,0    -0.43            ,0    0.00             ,0    13.50            
116 ,000521  ,长虹美菱　　　　,0    72.21            ,0    1.59             ,0    92.07            ,0    1.98             ,0    0.09             ,0    15.24            
117 ,000523  ,广州浪奇　　　　,0    85.06            ,0    1.85             ,0    190.37           ,0    5.74             ,0    0.00             ,0    2.60             
118 ,000524  ,岭南控股　　　　,0    83.12            ,0    5.69             ,0    94.38            ,0    15.92            ,0    0.46             ,0    28.73            
119 ,000525  ,红太阳　　　　　,0    70.12            ,0    6.93             ,0    35.19            ,0    4.91             ,0    10.63            ,0    17.05            
120 ,000526  ,紫光学大　　　　,0    76.11            ,0    -10.92           ,0    47.71            ,0    3.61             ,0    1432.62          ,0    29.05            
121 ,000528  ,柳工　　　　　　,0    119.59           ,0    2.57             ,0    39.08            ,0    44.68            ,0    0.22             ,0    19.25            
122 ,000529  ,广弘控股　　　　,0    82.86            ,0    7.84             ,0    103.05           ,0    20.31            ,0    0.05             ,0    12.19            
123 ,000530  ,大冷股份　　　　,0    61.12            ,0    4.29             ,0    31.74            ,0    2.16             ,0    0.04             ,0    14.87            
124 ,000531  ,穗恒运A　　　　,0    90.23            ,0    7.12             ,0    24.46            ,0    -1.64            ,0    0.22             ,0    20.42            
125 ,000532  ,华金资本　　　　,0    73.53            ,0    5.01             ,0    16.33            ,0    7.09             ,0    1.70             ,0    34.29            
126 ,000533  ,顺钠股份　　　　,0    89.93            ,0    -12.23           ,0    142.98           ,0    11.15            ,0    4.51             ,0    14.42            
127 ,000534  ,万泽股份　　　　,0    99.31            ,0    3.91             ,0    8.49             ,0    1600.83          ,0    6.54             ,0    38.89            
128 ,000536  ,华映科技　　　　,0    66.64            ,0    -7.05            ,0    26.95            ,0    -38.81           ,0    0.00             ,0    9.85             
129 ,000537  ,广宇发展　　　　,0    102.97           ,0    14.59            ,0    27.28            ,0    189.16           ,0    0.00             ,0    33.07            
130 ,000538  ,云南白药　　　　,0    92.95            ,0    15.68            ,0    80.70            ,0    10.95            ,0    0.07             ,0    24.60            
131 ,000539  ,粤电力A　　　　,0    92.01            ,0    4.72             ,0    28.78            ,0    2.34             ,0    0.07             ,0    15.99            
132 ,000540  ,中天金融　　　　,0    73.29            ,0    15.28            ,0    18.58            ,0    0.25             ,0    16.65            ,0    27.61            
133 ,000541  ,佛山照明　　　　,0    76.39            ,0    9.23             ,0    49.25            ,0    -10.92           ,0    0.12             ,0    18.72            
134 ,000543  ,皖能电力　　　　,0    89.17            ,0    5.71             ,0    37.19            ,0    23.13            ,0    0.13             ,0    8.84             
135 ,000544  ,中原环保　　　　,0    84.52            ,0    6.32             ,0    14.35            ,0    28.16            ,0    0.00             ,0    30.56            
136 ,000545  ,金浦钛业　　　　,0    51.99            ,0    5.57             ,0    39.53            ,0    4.45             ,0    0.00             ,0    15.37            
137 ,000546  ,金圆股份　　　　,0    68.55            ,0    10.92            ,0    52.85            ,0    82.18            ,0    6.16             ,0    19.62            
138 ,000547  ,航天发展　　　　,0    66.88            ,0    4.93             ,0    25.07            ,0    43.37            ,0    29.55            ,0    31.17            
139 ,000548  ,湖南投资　　　　,0    124.96           ,0    3.16             ,0    15.29            ,0    -42.31           ,0    0.02             ,0    42.67            
140 ,000550  ,江铃汽车　　　　,0    90.35            ,0    7.33             ,0    94.93            ,0    -6.23            ,0    0.02             ,0    16.40            
141 ,000551  ,创元科技　　　　,0    82.38            ,0    2.97             ,0    51.96            ,0    16.01            ,0    1.69             ,0    20.05            
142 ,000552  ,靖远煤电　　　　,0    69.62            ,0    5.19             ,0    29.97            ,0    2.46             ,0    0.00             ,0    20.91            
143 ,000553  ,安道麦A　　　　,0    72.54            ,0    4.80             ,0    61.92            ,0    163.06           ,0    7.81             ,0    20.77            
144 ,000554  ,泰山石油　　　　,0    94.17            ,0    0.28             ,0    204.90           ,0    8.46             ,0    1.98             ,0    6.92             
145 ,000555  ,神州信息　　　　,0    89.39            ,0    5.16             ,0    71.65            ,0    7.01             ,0    26.02            ,0    15.92            
146 ,000557  ,西部创业　　　　,0    87.99            ,0    0.55             ,0    10.27            ,0    17.92            ,0    0.00             ,0    26.91            
147 ,000558  ,莱茵体育　　　　,0    78.00            ,0    -5.00            ,0    57.43            ,0    -76.87           ,0    0.97             ,0    11.16            
148 ,000559  ,万向钱潮　　　　,0    78.83            ,0    14.51            ,0    73.03            ,0    -3.04            ,0    0.27             ,0    16.50            
149 ,000560  ,我爱我家　　　　,0    84.11            ,0    2.38             ,0    25.32            ,0    452.53           ,0    21.26            ,0    23.49            
150 ,000561  ,烽火电子　　　　,0    71.12            ,0    5.68             ,0    38.29            ,0    3.07             ,0    0.00             ,0    35.30            
151 ,000563  ,陕国投A　　　　,0    0.70             ,0    5.04             ,0    2.54             ,0    45.15            ,0    0.00             ,0    44.80            
152 ,000564  ,供销大集　　　　,0    96.71            ,0    2.45             ,0    40.68            ,0    -52.30           ,0    5.77             ,0    15.78            
153 ,000565  ,渝三峡A　　　　,0    74.39            ,0    11.65            ,0    110.29           ,0    -70.42           ,0    0.00             ,0    11.76            
154 ,000566  ,海南海药　　　　,0    64.83            ,0    3.66             ,0    20.21            ,0    36.18            ,0    3.88             ,0    39.26            
155 ,000567  ,海德股份　　　　,0    30.33            ,0    8.99             ,0    5.56             ,0    53.17            ,0    0.00             ,0    50.81            
156 ,000568  ,泸州老窖　　　　,0    83.91            ,0    14.93            ,0    47.61            ,0    30.15            ,0    0.00             ,0    52.04            
157 ,000570  ,苏常柴A　　　　,0    84.44            ,0    2.27             ,0    53.63            ,0    -9.75            ,0    0.00             ,0    12.78            
158 ,000571  ,*ST大洲　　　,0    81.99            ,0    -9.00            ,0    20.51            ,0    13.41            ,0    3.13             ,0    21.33            
159 ,000572  ,*ST海马　　　,0    70.08            ,0    -7.48            ,0    48.95            ,0    -44.37           ,0    0.42             ,0    9.27             
160 ,000573  ,粤宏远A　　　　,0    98.84            ,0    2.31             ,0    19.13            ,0    72.01            ,0    1.56             ,0    19.37            
161 ,000576  ,广东甘化　　　　,0    66.78            ,0    1.77             ,0    22.53            ,0    -6.22            ,0    12.90            ,0    1.25             
162 ,000581  ,威孚高科　　　　,0    68.85            ,0    12.17            ,0    33.50            ,0    -3.60            ,0    0.01             ,0    18.65            
163 ,000582  ,北部湾港　　　　,0    81.33            ,0    6.21             ,0    21.54            ,0    27.16            ,0    0.27             ,0    27.77            
164 ,000584  ,哈工智能　　　　,0    59.57            ,0    -1.86            ,0    34.61            ,0    32.31            ,0    18.25            ,0    17.35            
165 ,000585  ,ST东电　　　　,0    107.35           ,0    -13.45           ,0    12.61            ,0    126.00           ,0    6.54             ,0    16.02            
166 ,000586  ,汇源通信　　　　,0    84.88            ,0    1.61             ,0    61.86            ,0    -0.91            ,0    0.00             ,0    15.65            
167 ,000587  ,金洲慈航　　　　,0    96.34            ,0    0.16             ,0    38.89            ,0    -26.08           ,0    35.78            ,0    8.14             
168 ,000589  ,贵州轮胎　　　　,0    88.58            ,0    -2.09            ,0    46.74            ,0    -1.16            ,0    0.00             ,0    11.47            
169 ,000590  ,启迪古汉　　　　,0    86.43            ,0    6.55             ,0    34.00            ,0    9.08             ,0    1.05             ,0    42.31            
170 ,000591  ,太阳能　　　　　,0    56.77            ,0    5.78             ,0    15.33            ,0    -1.72            ,0    0.00             ,0    24.76            
171 ,000592  ,平潭发展　　　　,0    75.99            ,0    0.90             ,0    18.74            ,0    19.20            ,0    0.53             ,0    12.23            
172 ,000593  ,大通燃气　　　　,0    91.64            ,0    -4.08            ,0    32.19            ,0    36.53            ,0    23.74            ,0    21.56            
173 ,000595  ,宝塔实业　　　　,0    82.12            ,0    -10.13           ,0    20.87            ,0    -9.01            ,0    16.91            ,0    8.89             
174 ,000596  ,古井贡酒　　　　,0    88.72            ,0    14.98            ,0    60.66            ,0    34.27            ,0    4.45             ,0    60.03            
175 ,000597  ,东北制药　　　　,0    71.50            ,0    -0.63            ,0    43.83            ,0    25.25            ,0    0.45             ,0    27.05            
176 ,000598  ,兴蓉环境　　　　,0    84.14            ,0    8.05             ,0    16.96            ,0    11.72            ,0    0.02             ,0    33.76            
177 ,000599  ,青岛双星　　　　,0    90.07            ,0    2.19             ,0    44.79            ,0    3.14             ,0    0.00             ,0    12.52            
178 ,000600  ,建投能源　　　　,0    88.82            ,0    7.96             ,0    30.20            ,0    24.63            ,0    0.00             ,0    20.73            
179 ,000601  ,韶能股份　　　　,0    80.64            ,0    6.99             ,0    29.54            ,0    14.34            ,0    0.07             ,0    23.30            
180 ,000603  ,盛达资源　　　　,0    104.36           ,0    15.86            ,0    40.73            ,0    136.58           ,0    0.00             ,0    48.32            
181 ,000605  ,渤海股份　　　　,0    65.65            ,0    3.52             ,0    24.24            ,0    3.63             ,0    10.08            ,0    21.51            
182 ,000606  ,顺利办　　　　　,0    95.05            ,0    -2.75            ,0    15.21            ,0    111.77           ,0    39.30            ,0    18.99            
183 ,000607  ,华媒控股　　　　,0    82.86            ,0    9.49             ,0    50.66            ,0    3.41             ,0    23.30            ,0    22.79            
184 ,000608  ,阳光股份　　　　,0    80.36            ,0    -1.79            ,0    4.58             ,0    -46.00           ,0    0.27             ,0    48.09            
185 ,000609  ,中迪投资　　　　,0    281.94           ,0    3.31             ,0    9.05             ,0    -18.55           ,0    1.16             ,0    26.61            
186 ,000610  ,西安旅游　　　　,0    76.03            ,0    2.44             ,0    54.21            ,0    11.52            ,0    0.03             ,0    5.12             
187 ,000611  ,*ST天首　　　,0    104.42           ,0    -26.28           ,0    3.59             ,0    -35.53           ,0    26.60            ,0    -3.24            
188 ,000612  ,焦作万方　　　　,0    91.52            ,0    -1.06            ,0    47.13            ,0    2.38             ,0    0.56             ,0    3.68             
189 ,000613  ,大东海A　　　　,0    86.44            ,0    -1.63            ,0    19.54            ,0    -3.12            ,0    0.00             ,0    44.69            
190 ,000615  ,京汉股份　　　　,0    105.66           ,0    9.08             ,0    35.30            ,0    75.90            ,0    0.19             ,0    22.31            
191 ,000616  ,海航投资　　　　,0    78.62            ,0    0.69             ,0    4.33             ,0    106.33           ,0    1.89             ,0    22.07            
192 ,000617  ,中油资本　　　　,0    38.75            ,0    3.38             ,0    8.22             ,0    61.89            ,0    0.02             ,0    11.22            
193 ,000619  ,海螺型材　　　　,0    83.48            ,0    1.56             ,0    67.19            ,0    11.48            ,0    0.00             ,0    10.66            
194 ,000620  ,新华联　　　　　,0    94.86            ,0    8.90             ,0    15.43            ,0    35.13            ,0    4.64             ,0    23.92            
195 ,000622  ,恒立实业　　　　,0    74.03            ,0    -2.47            ,0    18.26            ,0    352.90           ,0    0.03             ,0    8.68             
196 ,000623  ,吉林敖东　　　　,0    78.12            ,0    8.17             ,0    11.18            ,0    15.95            ,0    0.10             ,0    56.55            
197 ,000625  ,长安汽车　　　　,0    84.62            ,0    15.41            ,0    61.16            ,0    -11.93           ,0    0.02             ,0    12.98            
198 ,000626  ,远大控股　　　　,0    88.51            ,0    10.41            ,0    633.51           ,0    -18.98           ,0    0.01             ,0    0.91             
199 ,000627  ,天茂集团　　　　,0    49.41            ,0    9.36             ,0    5.10             ,0    57.12            ,0    21.90            ,0    14.66            
200 ,000628  ,高新发展　　　　,0    79.19            ,0    4.69             ,0    24.63            ,0    123.84           ,0    0.00             ,0    14.27            
201 ,000629  ,攀钢钒钛　　　　,0    55.95            ,0    -10.52           ,0    56.61            ,0    43.53            ,0    0.00             ,0    17.32            
202 ,000630  ,铜陵有色　　　　,0    93.86            ,0    0.78             ,0    148.60           ,0    13.90            ,0    0.02             ,0    3.41             
203 ,000631  ,顺发恒业　　　　,0    80.72            ,0    9.34             ,0    23.86            ,0    -61.04           ,0    0.00             ,0    24.41            
204 ,000632  ,三木集团　　　　,0    88.95            ,0    1.37             ,0    66.51            ,0    7.37             ,0    0.01             ,0    7.26             
205 ,000633  ,合金投资　　　　,0    75.77            ,0    -3.83            ,0    9.05             ,0    42.36            ,0    0.00             ,0    12.82            
206 ,000635  ,英力特　　　　　,0    39.23            ,0    1.77             ,0    44.41            ,0    4.32             ,0    0.00             ,0    13.54            
207 ,000636  ,风华高科　　　　,0    60.38            ,0    6.10             ,0    39.02            ,0    15.58            ,0    4.78             ,0    20.71            
208 ,000637  ,茂化实华　　　　,0    92.49            ,0    6.64             ,0    237.19           ,0    -4.15            ,0    0.00             ,0    6.19             
